1	slaughtered hindus a testament to brutality of myanmar's conflict
1	eu congratulates austria's kurz but uneasy about possible ruling partner
0	hillary clinton is ‚most corrupt
1	russian german leaders condemn north korea's ignoring of u.n. resolutions
1	henningsen on u.s. vs north korea: ‚wouldn‚t you want a nuclear deterrent?‚
1	notion u.s. has declared war on north korea is 'absurd' white house says
1	influential australian senator nick xenophon resigns
0	liberals believe: ‚obama too brilliant for republicans‚‚this is why the dems lost the election
0	wow! former liberal and black panther exposes phony ‚black lies matter‚ [video]
0	how obama is forcing poorest americans to fend for themselves against dangerous criminals crossing our borders
1	u.n. condemns arrests of congo opposition members
1	north korea: trump‚s recklessness could trigger all-out conflict on korean peninsula
0	your blood will boil when you see why college students were forced to stand guard over thousands of u.s. flags meant to honor - victims on their liberal campus
0	maryland councilwoman who struggles to formulate coherent sentence calls trump ‚retarded‚‚compares him to kids at disability center [video]
0	wow! hungary and israel just labeled hungarian born-jew george soros an enemy of the state‚will the u.s. follow?
1	hundreds of u.s. marines leave australia after troop rotation
1	kenya court: election board refused to give access to servers
0	hillary lies: remember when hillary disclosed she was named after a famous person?
0	boiler room ‚ ep # ‚ america‚ the end is nigh
0	breaking hidden video exposes racist dems comparing black republicans to jews who helped nazis [video]
1	police break into voting station where catalan leader due to vote
1	venezuela's maduro upbeat on talks opposition fear 'show'
1	in 
1	danger of war germany warns after trump's move on iran nuclear deal
1	catalan leader accuses spain of 'unjustified violence' in referendum crackdown
1	philippine president sidelines police in war on drugs again
0	fbi arrest cliven bundy at portland airport ‚ charged with federal conspiracy
0	reebok joins the left‚s war against president trump‚berates him on twitter for complimenting french president macron‚s wife
1	u.n. starting to gather testimony on myanmar violations: investigator
1	persecution of all muslims in myanmar on the rise rights group says
0	wow! ‚‚haley‚s‚ comet‚ just collided with hypocritical
0	dear rnc: an everyday american writes a letter to explain the trump phenomenon
1	japan pm says north korea has 'no bright future' if it continues current path
0	sheriffs say they won‚t allow officers to help feds enforce immigration laws‚judge jeanine obliterates them: ‚you‚re too damn dumb to be in law enforcement‚ [video]
0	sweden houses + muslim refugees in luxury ski resort‚refugees complain: ‚it was terrible
0	bitter hillary just claimed she ‚beat‚ trump: nigel evans has a message for her! this is a must-watch video!
1	egyptian court hands fresh life sentence to muslim brotherhood leader
0	the libertarian parody of star wars
0	cnn tries to push fake story about size of new england patriots‚ crowd at white house‚patriots call them out for lying!
1	spain's prosecutor warns over catalonia referendum as leaflets seized
0	lol! hillary‚s new anti-trump ad backfires..ends up being amazing pro-trump ad [video]
0	valerie jarrett claims obama‚s presidency was ‚scandal-free‚‚here‚s a list of obama‚s top scandals that prove she‚s lying [video]
0	list of times obama called phony climate change more serious than terrorism
1	exclusive: iraq holding foreign wives children of suspected islamic state fighters
1	justice? yahoo settles e-mail privacy class-action: $m for lawyers
1	catalan business lobby says worried by any declaration of independence
1	mattis says u.s. effort on north korea aims for diplomatic solution
0	socialist bernie sanders can‚t explain single payer or why blue states rejected it [video]
0	the entire mainstream warmongering media is fake
1	us advising soldiers to be ‚less masculine‚ as military tries to curb flood of sexual harassment cases
1	merkel's social democrat rival bullish ahead of german tv clash
0	grasping at straws (the illusion of choice)
0	how reagan dealt with radical protesters at berkeley university [video]
1	u.s.-backed forces not planning on entering deir al-zor city
1	spacex: explosion rocks launchpad at firm‚s cape canaveral facility in florida
0	list of u.s. states with most illegal aliens
0	feel good story of the day: globalist billionaire george soros melt down‚calls trump ‚con artist‚‚says he threatens ‚open society model‚
1	indian court sentences two mumbai blasts convicts to death
1	london fire inquiry starts amid anger despair of survivors
0	narcissist obama stops mid-speech to admonish little boy for taking ‚selfie‚ while he talks [video]
0	angry punk admits to slashing tires
1	leadership of german far right splits hours after electoral success
1	guinea rioters burn down police buildings in mining town wounded
0	obama‚s war on cops takes toll on black communities: young girl cries over #blacklivesmatter violence in her milwaukee neighborhood [video]
1	in war-torn darfur new u.s. aid chief stresses need for humanitarian access
0	halloween horror: mom dresses her son up as hillary clinton: ‚our -year-old son is with you‚
0	hillary flip-flop highlight reel
1	sinn fein eyes northern ireland power-sharing deal by end october
1	u.s. seeks urgent action on myanmar u.n. eyes $ million for refugees
1	china confirms will amend party constitution likely to include xi's theories
0	unreal video: white guy kidnapped and assaulted by thugs‚forced to say: ‚f*ck trump‚ and ‚f*ck white people‚ [video}
0	obama‚s defense deputy accidentally admits obama white house spied on candidate trump during msnbc interview‚but wait‚there‚s even more to this story! [video]
1	zimbabwe's mugabe says may make cabinet changes next week
0	austrian schools are being radicalized by young muslim migrants: ‚if she doesn‚t obey [wear hijab]
0	dc women‚s march aftermath: streets littered with trash
1	theft at burned london tower adds to police's grueling work
0	here‚s this list of republicans running for re-election in who won‚t support trump
1	grenades thrown at homes of ugandan mps opposed to extending president's rule
1	britain summons chinese ambassador after uk activist denied hong kong entry
