1	top u.s. general says north korea military posture unchanged despite rhetoric
1	german fdp reject macron's call to create joint euro zone budget
1	iran vows to stand with baghdad ankara against iraqi kurds' independence push
1	dutch tourist group cuts south africa visit short after armed bus robbery
1	france's macron picked moment to put eu proposals to germany
1	uae law targets sexual harassment forced labor
1	former ivory coast president gbagbo to remain in detention for trial: icc
1	highlights: french president macron's speech on the eu
1	france's macron says euro zone needs its own budget a finance minister
1	eu's juncker hails macron speech as 'very european'
1	the new risk for europe: an inward-looking germany
1	co-leader of germany's far-right afd to quit in major blow
1	kenyan police disperse protests against election commission
1	myanmar army facebook posts covering key period of offensive 'hidden'
1	alleged islamic state recruiter goes on trial in germany
1	german conservatives push finance minister schaeuble to swap job
1	brexit negotiations not ready for next stage yet eu's tusk says
1	russian bombers fire cruise missiles at islamic state targets in syria: ria
1	netanyahu congratulates merkel sees anti-semitism rising on left and right
1	croatia jails serb paramilitary commander for war crimes
1	erdogan tells iraqi kurds they will go hungry if turkey imposes sanctions
1	kremlin after kurdish vote says supports integrity of regional states
1	turkish foreign minister says joint operation with iraq on table after referendum
1	number of new refugees from myanmar in bangladesh up to 480000 - agencies
1	danish minister republishes controversial prophet cartoon on facebook
1	pakistan's ex-pm sharif appears before anti-corruption court set to be indicted
1	brexit blues? britons stay cheerful in tumultuous 12 months
1	u.n. experts urge aung san suu kyi to meet persecuted rohingya
1	we can make brexit a success if we are creative pm may tells eu's tusk
1	husband of far-right afd co-leader to quit party lawmaker says
1	palestinian gunman kills three israeli guards at west bank settlement
1	puerto rico evacuates area near crumbling dam asks for aid
1	trump says puerto rico in trouble after hurricane debt 'must be dealt with'
1	russian foreign ministry to meet visiting north korean diplomat - ria
1	official sacked after yoda image appears on saudi textbook
1	russia builds bridge to move troops across syria's euphrates river: tv
1	china says situation on korean peninsula very dangerous
1	china's fuel exports to north korea slow further - customs
1	ramping up tensions over north korea may have dangerous consequences - kremlin
1	mattis seeks indian role in afghanistan vows to fight militant shelters
1	turkey's erdogan says military economic options on table over iraqi kurdish referendum
1	china's xi says will support interpol raising its profile
1	putin merkel hold phone call after german polls: kremlin
1	iraqi soldiers join turkish exercises near shared border: witness
1	u.s. keeps up diplomatic efforts to deal with north korea crisis
1	merkel strikes reserved tone ahead of macron's europe speech
1	russian foreign ministry 'working behind scenes' to resolve north korea crisis: ria
1	mattis says no tolerance for terrorist sanctuaries will work with india
1	russia denies it killed civilians in air strikes on syria's idlib
1	damascus says syrian kurdish autonomy negotiable: report
1	china says war on korean peninsula will have no winner
1	second group of refugees to leave australian camp for u.s. resettlement
1	philippine presidential guard shot dead duterte not nearby
1	couple defy hurricane maria on roof to save pets - lots of them
1	couple defy hurricane maria on roof to save pets - lots of them
1	turkish court releases jailed journalist in opposition newspaper case
1	supporters of south korea ex-leader park ask u.n. body to probe her detention conditions
1	weakened dam looms as latest threat to puerto rico after hurricane
1	multinationals in puerto rico respond to hurricane maria
1	exclusive: mexico unlikely to find more quake survivors emergency chief says
1	turnout high as iraqi kurds defy threats to hold independence vote
1	iraq refuses talks with kurdistan about independence referendum results
1	north korea moving airplanes boosting defense after u.s. bomber flight: yonhap
1	'we have the tap': turkey's erdogan threatens oil flow from iraq's kurdish area
1	china busts underground bank in guangzhou: china daily
1	battered puerto rico hospitals on life support after hurricane maria
1	canada bans its agencies from sharing information that could lead to torture
1	seven arrested in egypt after raising rainbow flag at concert
1	european ambassadors to u.s. back iran nuclear pact
1	senate democratic leader schumer calls for speedy puerto rico relief
1	trump travel ban on more solid ground as top court cancels hearing
1	venezuela slams u.s. travel restrictions as 'political terrorism'
1	mexico city gets unsteadily back on its feet after quake
1	brazil house speaker says temer charges must be taken together
1	maria likely to become tropical storm tuesday night or wednesday: nhc
1	desperate travelers crowd puerto rico airport in hopes of seat out
1	swiss war crimes inquiry into assad's uncle stalled rights group says
1	chelsea manning says she was denied entry to canada
1	u.s. citizen detained in yemeni capital sanaa: colleagues
1	turnout high as iraqi kurds defy threats to hold independence vote
1	eighty percent of puerto rico power lines down: prepa
1	china's u.n. envoy says north korea u.s. rhetoric 'too dangerous'
1	britain's labour shifts on brexit proposes staying in customs union
1	uk's labour pledges infrastructure nationalization credit card cap
1	notion u.s. has declared war on north korea is 'absurd' white house says
1	venezuela doctors in protest urge stronger who stance on health crisis
