2	maverick state governor takes aim at mexican presidency
2	bombshell biography: ‚self-obsessed‚ barack obama asked white girlfriend to marry him‚dated her while engaged to michelle
2	lol! cnn interview abruptly ends when student who started protest at betsy devos speech realizes he can‚t explain why he‚s protesting [video]
2	riot police hooded youths clash in paris at labor reform protest
2	factbox: italy's new electoral law offers a mix of systems
2	why was this young man sponsored by cair invited to the white house
2	caught on video: delta pilot smacks fighting woman during deplaning in atlanta [video]
2	loudmouth rosie o‚donnell just bullied the wrong trump: outraged melania threatens lawsuit after rosie pushes false video on twitter about 10 yr old barron
2	buchanan on trump: after the coup
2	watch president trump arrive on air force one: scheduled to host red cross charity event at mar-a-lago‚angry leftists plan protest [video]
2	spain to push eu leaders for better counter-terrorism coordination
2	austria's freedom party expels official over nazi allegations
2	pro-trump rocker #tednugent fires back at comparison to #kathygriffin: ‚we‚re talking apples and grenades‚
2	breaking: syrian refugee kills german woman
2	major liberal rag reluctantly publishes article on president trump‚s outstanding accomplishments‚it‚s how they explain his successes that has everyone laughing
2	far right wants austria to join group of anti-immigrant states
2	hillary is furious over email hacks‚openly threatens war with russia‚media is silent [video]
2	poll gives new zealand's nationals nine point lead after final tv debate before vote
2	why obama calls islamic terror group ‚isil‚ while terror experts call them ‚isis‚
2	massive mi voter fraud uncovered? 59% of detroit vote counting machines didn‚t work on election day‚ballots may have been counted several times‚votes were certified anyway
2	hillary dnc speech: ‚we are going to follow the money‚ [video]‚ while george soros makes stunning $25 million donation to hillary and other dems
2	iranians fear economic hardship but united against trump
2	russian frigate fires cruise missiles at islamic state targets near syria's deir al-zor
2	iraq hangs 42 sunni militants convicted of terrorism
2	[photos] second fake black activist emerges: #blacklivesmatter organizer claimed he was terrorized by ‚decades old racial tensions‚
2	not so fast theresa: eu seeks divorce terms to stay friends
2	after months of trashing our president
2	nz first touts progress in talks to form govt but decision delayed
2	utilities in u.s. southeast restore power to nearly half hit by irma
2	french catalans offer puigdemont luxury safe-house just in case
2	actor who blew through $150 million fortune is worried playing ronald reagan in positive light for upcoming movie could ruin his career
2	introducing: hamish ‚the illusion‚ patterson
2	red cross says staff member killed in south sudan ambush
2	iraqi forces to regain kurdish oilfields to restart production: iraq oil minister
2	u.s. welcomes royal order to allow saudi women to drive
2	u.n. says worried by reports of forced displacement of kurds in northern iraq
2	nfl‚s newest attention seeker takes place of unemployed kaepernick‚calls anyone who disagrees with him ‚racist‚
2	iraq steps up retaliation against kurdish independence vote with dollar ban
2	breakup of iraq or syria could lead to global conflict turkey says
2	is hillary‚s meltdown real
2	kurdish demonstrator killed 6 wounded in iraqi city of khanaqin: mayor
2	bill o‚reilly asks trump ‚racist‚ question that has many outraged‚was bill out-of-bounds this time? [video]
2	new zealand's ruling nationals win most votes new zealand first party kingmaker
2	merkel says britain must move on brexit bill to break deadlock
2	head games: technology with the potential to shape reality
2	turkey's erdogan says u.s. consulate hiding suspect
2	shocking report: more law enforcement officers killed than young black men by white cops
2	tucker carlson calls out professor on his claim russia stole the election [video]
2	uk certain iran nuclear deal to be preserved u.s. says remains committed
2	trump: the first president to turn postmodernism against itself
2	united states stops issuing some visas in cambodia
2	u.s. south korea agree to revise missile treaty in face of north korean threats
2	czech president's spokesman likens eu to third reich in outburst over spirit ingredient
2	more germans detained in turkey: german foreign ministry
2	ron paul on burns oregon standoff and jury nullification for the hammond family
2	u.n. denounces air raids on idlib hospitals seeks protection system
2	turkish pm says idlib operation aims to prevent migrant wave from syria
2	trial against guatemalan president's brother son begins
2	tokyo governor koike's allies seek to repeat local success in japan national poll
2	is the washington post waging a ‚media war‚ on president trump?
2	south koreans practice in case of north korea attack but with little urgency
2	colombia's farc say six ex-members murdered in restive province
2	eu should take advantage of drop in migrant influx: oecd's gurria
2	u.s. envoy to u.n. demands myanmar prosecutions weapons curbs over rohingya
2	u.s. coalition denies deadly strike in syria's deir al-zor city
2	fake news week: truth
2	after u.n. troubles haiti wary of new justice mission
2	shocking report: 99.5% of professors from top 50 liberal arts colleges donated to only two presidential candidates
2	italy calls confidence votes in senate on new electoral law
2	obama is giving your money to illegal aliens to start businesses‚you won‚t believe where those businesses are located [video]
2	message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚
2	breaking: gay bernie sanders supporter with long rifle
2	pope tells web companies: use profits to protect children
2	eu's tusk appealed to rajoy to avoid escalation in catalonia
2	u.s. lifts sudan sanctions wins commitment against arms deals with north korea
2	incoming new zealand prime minister to discuss cabinet on friday
2	alt-left plans to hijack president trump‚s az rally‚will he really make them crazy by announcing pardon for america‚s toughest sheriff on illegal immigration?
2	xi's power on parade as china party congress looms
2	austria's far-right stakes claim to interior ministry ahead of coalition talks
2	putin discusses north korean missile test with his security council: agencies
2	guatemalan president survives congressional vote on immunity
2	dallas maidan: staged snipers designed to inflict 7/7 ‚strategy of tension‚
2	president trump‚s illegal immigrant crackdown begins‚feds conduct raids in at least 6 states with focus on finding and deporting criminals [video]
2	extreme left #disruptj20 plot to ‚acid bomb‚ inauguration deploraball
